Site,Daily Pageviews (in Billions),Date
Dnevnik.ru,4.72,29/08/19
Consultant.ru,4.31,30/08/19
Hh.ru,6.41,31/08/19
Nalog.ru,3.08,01/09/19
Mos.ru,5.3,02/09/19
Sbrf.ru,2.19,03/09/19
Mirconnect.ru,3.24,04/09/19
Mk.ru,1.65,05/09/19
Lordfilms-s.pw,1.78,06/09/19
Kp.ru,1.38,07/09/19
Sdamgia.ru,2.85,08/09/19
Mosreg.ru,5.27,09/09/19
Tinkoff.ru,3.23,10/09/19
2gis.ru,2.14,11/09/19
Gdz.ru,4.47,12/09/19
Yoomoney.ru,3.66,13/09/19
Gazeta.ru,1.53,14/09/19
Sabq.org,2.27,15/09/19
Madrasati.sa,7.35,16/09/19
Absher.sa,17.2,17/09/19
Almubasher.com.sa,9.5,18/09/19
Iam.gov.sa,3.21,19/09/19
Okaz.com.sa,2.2,20/09/19
Argaam.com,5.98,21/09/19
Amazon.sa,8.8,22/09/19
Haraj.com.sa,15.2,23/09/19
Noon.com,8.68,24/09/19
Alahlionline.com,6.57,25/09/19
Moe.gov.sa,6.03,26/09/19
Jarir.com,4.49,27/09/19
Moj.gov.sa,7.28,28/09/19
Classera.com,11.9,29/09/19
Alinma.com,8.77,30/09/19
Mol.gov.sa,6.39,01/10/19
Mhtwyat.com,2.51,02/10/19
Seneweb.com,2.9,03/10/19
Senego.com,3.1,04/10/19
Sanslimitesn.com,12,05/10/19
Dakaractu.com,2,06/10/19
Leral.net,5.9,07/10/19
Senegal7.com,3.3,08/10/19
Uvs.sn,8.2,09/10/19
Google.sn,4.5,10/10/19
Wiwsport.com,5.5,11/10/19
Igfm.sn,3.3,12/10/19
Premierbet.sn,1.3,13/10/19
Passorange.sn,2.4,14/10/19
Diplomatie.gouv.fr,2.4,15/10/19
Emedia.sn,2.4,16/10/19
Orange.sn,5.1,17/10/19
Expat-dakar.com,4.5,18/10/19
Buzzsenegal.com,2.2,19/10/19
Jumia.sn,3.6,20/10/19
Waneotech.com,13,21/10/19
Notrecontinent.com,1.3,22/10/19
Aps.sn,2.4,23/10/19
Lws.fr,6.2,24/10/19
Campusfrance.org,2.5,25/10/19
Xalimasn.com,6.8,26/10/19
Dakarbuzz.net,2.5,27/10/19
Senenews.com,1.6,28/10/19
Loozap.com,2.4,29/10/19
Sec.gouv.sn,2.8,30/10/19
Footmercato.net,3.3,31/10/19
Lequipe.fr,2.4,01/11/19
Google.rs,8.53,02/11/19
Kupujemprodajem.com,11.2,03/11/19
Blic.rs,3.29,04/11/19
Polovniautomobili.com,8.92,05/11/19
Nova.rs,3.48,06/11/19
Tehnomedia.rs,3.5,07/11/19
Halooglasi.com,5.19,08/11/19
Telegraf.rs,2.11,09/11/19
Novosti.rs,2.5,10/11/19
Oglasi.rs,6.6,11/11/19
Rgz.gov.rs,5.13,12/11/19
Mondo.rs,2.88,13/11/19
Eon.tv,6.06,14/11/19
Danas.rs,2.12,15/11/19
Gigatron.rs,4.24,16/11/19
Alo.rs,2.3,17/11/19
Rts.rs,3.23,18/11/19
Nekretnine.rs,7,19/11/19
Objektiv.rs,2,20/11/19
013info.rs,22,21/11/19
Bancaintesa.rs,4.26,22/11/19
Shopee.sg,8.61,23/11/19
Carousell.sg,6.19,24/11/19
Singpass.gov.sg,1.69,25/11/19
Straitstimes.com,1.69,26/11/19
Channelnewsasia.com,1.9,27/11/19
Nus.edu.sg,8.94,28/11/19
Propertyguru.com.sg,7.59,29/11/19
Ntu.edu.sg,7.18,30/11/19
Ocbc.com,3.75,01/12/19
Amazon.sg,6.53,02/12/19
Uob.com.sg,6.48,03/12/19
Hardwarezone.com.sg,6.34,04/12/19
Cpf.gov.sg,8.2,05/12/19
Mothership.sg,1.62,06/12/19
Google.sk,3.4,07/12/19
Edupage.org,3.35,08/12/19
Zoznam.sk,3.7,09/12/19
Aktuality.sk,3.2,10/12/19
Sme.sk,2.6,11/12/19
Bazos.sk,7.9,12/12/19
Topky.sk,2.8,13/12/19
Cas.sk,6,14/12/19
Azet.sk,3.6,15/12/19
Alza.sk,5,16/12/19
Shmu.sk,4.2,17/12/19
Slsp.sk,3.2,18/12/19
Pluska.sk,4,19/12/19
Heureka.sk,2.9,20/12/19
Centrum.sk,2.3,21/12/19
Gov.sk,2.2,22/12/19
Uniba.sk,4.7,23/12/19
Pravda.sk,2.6,24/12/19
Dennikn.sk,1.9,25/12/19
Sledujserialy.to,3.6,26/12/19
Slovake.eu,14,27/12/19
Hlavnespravy.sk,8.9,28/12/19
Rtvs.sk,2.4,29/12/19
Nehnutelnosti.sk,6.2,30/12/19
Tatrabanka.sk,2.2,31/12/19
Profesia.sk,6.4,01/01/20
Mall.sk,3.3,02/01/20
Ibm.com,3.92,03/01/20
Ulozto.sk,3.7,04/01/20
Unipo.sk,7.2,05/01/20
Shutterstock.com,6.92,06/01/20
Tipos.sk,1.7,07/01/20
Google.co.za,6.77,08/01/20
Dstv.com,3.47,09/01/20
Fnb.co.za,2.91,10/01/20
Takealot.com,6.24,11/01/20
Property24.com,11.9,12/01/20
Gumtree.co.za,5.88,13/01/20
News24.com,2.2,14/01/20
Fakaza.com,4.4,15/01/20
Briefly.co.za,2.2,16/01/20
Unisa.ac.za,8.43,17/01/20
Showmax.com,3.4,18/01/20
Standardbank.co.za,5.8,19/01/20
Absa.co.za,4.2,20/01/20
Betway.co.za,3.98,21/01/20
Sageone.co.za,7.93,22/01/20
Privateproperty.co.za,9.4,23/01/20
Payfast.co.za,4.2,24/01/20
Iol.co.za,2.01,25/01/20
Nedbank.co.za,3.86,26/01/20
Nedsecure.co.za,2.25,27/01/20
Zenoti.com,7.41,28/01/20
Www.gov.za,4.7,29/01/20
Kakao.com,4.61,30/01/20
Google.co.kr,5.19,31/01/20
Coupang.com,7.46,01/02/20
Dcinside.com,3.75,02/02/20
Hometax.go.kr,4,03/02/20
Donga.com,7.37,04/02/20
Gmarket.co.kr,4.91,05/02/20
Afreecatv.com,14.2,06/02/20
Fmkorea.com,11.7,07/02/20
Ppomppu.co.kr,8.93,08/02/20
Chosun.com,1.64,09/02/20
Inven.co.kr,5.82,10/02/20
Yna.co.kr,3.53,11/02/20
Nexon.com,5.19,12/02/20
Danawa.com,5.84,13/02/20
Ruliweb.com,8.74,14/02/20
Auction.co.kr,4.99,15/02/20
Elpais.com,1.75,16/02/20
Juntadeandalucia.es,4.1,17/02/20
As.com,2.13,18/02/20
Caixabank.es,3.7,19/02/20
Elmundo.es,1.9,20/02/20
Lavanguardia.com,1.76,21/02/20
Sport.es,2.2,22/02/20
Bancsabadell.com,7.2,23/02/20
Milanuncios.com,3.3,24/02/20
Movistarplus.es,3.7,25/02/20
Bancosantander.es,2.6,26/02/20
Gencat.cat,4,27/02/20
Abc.es,1.7,28/02/20
Rtve.es,2.1,29/02/20
Mundodeportivo.com,2.5,01/03/20
Bbva.es,2.2,02/03/20
Clave.gob.es,2.7,03/03/20
Gva.es,4.2,04/03/20
Seg-social.gob.es,3.9,05/03/20
Idealista.com,5.9,06/03/20
Elcorteingles.es,5.4,07/03/20
Agenciatributaria.gob.es,7.6,08/03/20
Wallapop.com,3.1,09/03/20
Xunta.gal,4.4,10/03/20
Google.lk,7.76,11/03/20
Ikman.lk,10.2,12/03/20
Hirufm.lk,3.95,13/03/20
Daraz.lk,7.16,14/03/20
Hirunews.lk,4.21,15/03/20
Gossiplankanews.com,3.72,16/03/20
Tamilwin.com,3.5,17/03/20
Adaderana.lk,3.41,18/03/20
Slt.lk,2.58,19/03/20
Commercialbk.com,5.34,20/03/20
Jvpnews.com,3.4,21/03/20
Lankacnews.com,4.54,22/03/20
Sampathvishwa.com,1.5,23/03/20
Cmb.ac.lk,2.66,24/03/20
Dialog.lk,4.33,25/03/20
Topjobs.lk,5.04,26/03/20
Baiscopelk.com,3.1,27/03/20
Lankasri.com,2.5,28/03/20
Ibctamil.com,3.7,29/03/20
Lankadeepa.lk,2.73,30/03/20
Elakiri.com,15,31/03/20
Gossip-lankanews.com,3.4,01/04/20
Sudannews365.org,1,02/04/20
Sudanakhbar.com,6.1,03/04/20
Alrakoba.net,5.6,04/04/20
Alnilin.com,4.6,05/04/20
Cloudns.io,9.5,06/04/20
Ultrasawt.com,7.3,07/04/20
Suna-news.net,3.5,08/04/20
Wevrlabs.net,18,09/04/20
Doubleclick.net,1.88,10/04/20
Sudanjob.net,2.1,11/04/20
Unityhighschool.org,5.7,12/04/20
Zazzle.com,4.61,13/04/20
Autowini.com,15,14/04/20
Akhbaralsudan.com,7.8,15/04/20
Adengd.net,12,16/04/20
Egybest.zone,5.7,17/04/20
24.ae,8,18/04/20
Spa.gov.sa,6,19/04/20
Exe.app,2.94,20/04/20
Zainblue.com,9.8,21/04/20
Torrentleech.org,3.8,22/04/20
Alintibaha.net,4.3,23/04/20
Google.se,2.23,24/04/20
Vklass.se,3.2,25/04/20
Aftonbladet.se,1.64,26/04/20
Svt.se,2.7,27/04/20
Blocket.se,2.6,28/04/20
Avanza.se,3.8,29/04/20
Hemnet.se,4.1,30/04/20
Kth.se,3.2,01/05/20
Funktionstjanster.se,4.2,02/05/20
Expressen.se,1.8,03/05/20
Svtplay.se,1.3,04/05/20
Swedbank.se,2.4,05/05/20
Rarbg.to,4.79,06/05/20
Arbetsformedlingen.se,4.1,07/05/20
Tradera.com,4.4,08/05/20
Viaplay.se,1.5,09/05/20
Hitta.se,2.4,10/05/20
Ikea.com,7.11,11/05/20
Ica.se,2.1,12/05/20
Warcraftlogs.com,6.02,13/05/20
Elgiganten.se,3.2,14/05/20
1177.se,4,15/05/20
Dn.se,2.1,16/05/20
Worldofwarcraft.com,3.23,17/05/20
Sweclockers.com,2.2,18/05/20
Google.ch,8.68,19/05/20
Digitec.ch,6.28,20/05/20
20min.ch,2.96,21/05/20
Admin.ch,2.8,22/05/20
Ricardo.ch,9.42,23/05/20
Galaxus.ch,5.97,24/05/20
Ubs.com,7.47,25/05/20
Postfinance.ch,3.27,26/05/20
Blick.ch,2.7,27/05/20
Srf.ch,3.1,28/05/20
Post.ch,6.3,29/05/20
Bluewin.ch,5.2,30/05/20
Infomaniak.com,10.8,31/05/20
Raiffeisen.ch,7.9,01/06/20
Bexio.com,17,02/06/20
Tutti.ch,5.4,03/06/20
Zattoo.com,8.8,04/06/20
Swissquote.ch,5.7,05/06/20
Sana.sy,4.9,06/06/20
Svuonline.org,5,07/06/20
Sp-today.com,1.2,08/06/20
Ortas.online,7,09/06/20
Sputniknews.com,3.15,10/06/20
Onclicksuper.com,1,11/06/20
Linkonclick.com,1,12/06/20
Ainpedia.com,13,13/06/20
Shahid4u.onl,5.37,14/06/20
Alalamtv.net,4.2,15/06/20
Almayadeen.net,2.5,16/06/20
Shaamtimes.net,3.9,17/06/20
Almaany.com,3.75,18/06/20
Sic-eclaim.com,3.5,19/06/20
Inet.sy,22,20/06/20
Uptodown.com,2.07,21/06/20
Blastcahs.com,1.4,22/06/20
Ortas.sy,3.9,23/06/20
Momoshop.com.tw,3.39,24/06/20
Setn.com,1.36,25/06/20
Google.com.tw,8.46,26/06/20
Dcard.tw,3.38,27/06/20
Shopee.tw,7.62,28/06/20
104.com.tw,6.07,29/06/20
Nownews.com,9.25,30/06/20
Ebc.net.tw,1.58,01/07/20
Pchome.com.tw,6.5,02/07/20
Udn.com,2.73,03/07/20
Gamer.com.tw,3.08,04/07/20
Ptt.cc,3.6,05/07/20
Storm.mg,1.7,06/07/20
Edh.tw,2.1,07/07/20
Cmoney.tw,3.41,08/07/20
Jkforum.net,6.4,09/07/20
Biggo.com.tw,2.6,10/07/20
Kknews.cc,1.59,11/07/20
Ruten.com.tw,2.71,12/07/20
Cna.com.tw,2.6,13/07/20
Businessweekly.com.tw,2.44,14/07/20
Mobile01.com,1.79,15/07/20
Newtalk.tw,2.5,16/07/20
Popdaily.com.tw,2,17/07/20
Businesstoday.com.tw,2.1,18/07/20
Beauty321.com,2.7,19/07/20
Ltn.com.tw,2.3,20/07/20
Yahoo.com.tw,2.68,21/07/20
Feebee.com.tw,1.76,22/07/20
Tra.go.tz,8.5,23/07/20
Necta.go.tz,8.8,24/07/20
Jamiiforums.com,13,25/07/20
Ega.go.tz,16,26/07/20
Sportpesa.co.tz,5.5,27/07/20
Mabumbe.com,3.6,28/07/20
Djmwanga.com,3.8,29/07/20
Citimuzik.com,12,30/07/20
Premierbet.co.tz,1.3,31/07/20
Millardayo.com,2.8,01/08/20
Sofascore.com,3.77,02/08/20
Google.co.tz,2.5,03/08/20
Cloudsmediatz.com,8.6,04/08/20
Ajira.go.tz,7.1,05/08/20
Out.ac.tz,5.1,06/08/20
Tamisemi.go.tz,3.1,07/08/20
Betika.co.tz,1.2,08/08/20
Udsm.ac.tz,7,09/08/20
Gov.go.tz,6.3,10/08/20
Goal.com,2.52,11/08/20
Brela.go.tz,5.2,12/08/20
Hearthis.at,3.7,13/08/20
Ajirayako.co.tz,4.4,14/08/20
Betpawa.co.tz,3,15/08/20
Tripadvisor.com,3.41,16/08/20
Buenotraffic.com,1,17/08/20
Google.co.th,6.13,18/08/20
Shopee.co.th,7.95,19/08/20
Lazada.co.th,7.79,20/08/20
Pantip.com,2.93,21/08/20
Sanook.com,2.57,22/08/20
Kapook.com,3.05,23/08/20
Line.biz,12.3,24/08/20
Thairath.co.th,1.86,25/08/20
Moph.go.th,4.16,26/08/20
Mgronline.com,2.95,27/08/20
Settrade.com,5.96,28/08/20
Trueid.net,1.81,29/08/20
037hdmovie.com,4.15,30/08/20
Viu.com,2.58,31/08/20
678moviehd.com,4.37,01/09/20
Rd.go.th,6.27,02/09/20
123-hd.com,4.51,03/09/20
Longdo.com,2.8,04/09/20
Bangkokbiznews.com,1.46,05/09/20
Kaidee.com,4.96,06/09/20
Khaosod.co.th,2.13,07/09/20
Kasikornbank.com,3.07,08/09/20
Animekimi.com,6.12,09/09/20
Set.or.th,4.52,10/09/20
Sweettntmagazine.com,8.2,11/09/20
Republictt.com,5.3,12/09/20
Google.tt,3.2,13/09/20
Csfcouriersltd.com,15,14/09/20
Firstcitizenstt.net,3.1,15/09/20
Chutneymusic.com,12,16/09/20
Moe.gov.tt,3,17/09/20
Soccerway.com,5.75,18/09/20
Mxc.com,4.11,19/09/20
Vipboxtv.se,3.9,20/09/20
Firstcitizenstt.com,1.4,21/09/20
Asti.education,15,22/09/20
Wellsfargo.com,7.55,23/09/20
Skimlinks.com,4.22,24/09/20
Mosaiquefm.net,3.1,25/09/20
Nessma.tv,2.8,26/09/20
Google.tn,7.4,27/09/20
Attessia.tv,1.6,28/09/20
Babnet.net,7.5,29/09/20
Elhiwarettounsi.com,1.6,30/09/20
Tunisienumerique.com,4.2,01/10/20
Tayara.tn,9.83,02/10/20
Jumia.com.tn,6.41,03/10/20
Mytek.tn,6.99,04/10/20
Tunisia-sat.com,7.08,05/10/20
Businessnews.com.tn,2.2,06/10/20
Alchourouk.com,3.8,07/10/20
Tuniscope.com,3.3,08/10/20
Kapitalis.com,6.4,09/10/20
Tunisianet.com.tn,3.4,10/10/20
Ovh.net,2.8,11/10/20
Shemsfm.net,2.2,12/10/20
Tanitjobs.com,5.5,13/10/20
Google.com.tr,7.23,14/10/20
Sahibinden.com,17.8,15/10/20
Turkiye.gov.tr,3.97,16/10/20
Ensonhaber.com,4.77,17/10/20
Hurriyet.com.tr,6.43,18/10/20
Eba.gov.tr,7.37,19/10/20
Milliyet.com.tr,11.8,20/10/20
Memurlar.net,3.98,21/10/20
Hepsiburada.com,7.34,22/10/20
Sporx.com,3.28,23/10/20
Kizlarsoruyor.com,3.32,24/10/20
Sozcu.com.tr,4.44,25/10/20
Yeniakit.com.tr,4.32,26/10/20
Mynet.com,6.36,27/10/20
Meb.gov.tr,4.59,28/10/20
Eksisozluk.com,5.65,29/10/20
Yenisafak.com,1.84,30/10/20
N11.com,6.84,31/10/20
Sabah.com.tr,3.12,01/11/20
Haberturk.com,4.63,02/11/20
Haberler.com,4.18,03/11/20
Trthaber.com,3.92,04/11/20
Haber7.com,9.57,05/11/20
Yemeksepeti.com,7.03,06/11/20
Kitapsec.com,6.19,07/11/20
Gittigidiyor.com,5.43,08/11/20
Neoldu.com,2.79,09/11/20
Ukr.net,2.08,10/11/20
Rozetka.com.ua,3.64,11/11/20
Privatbank.ua,2.53,12/11/20
Prom.ua,3.77,13/11/20
Privat24.ua,1.67,14/11/20
Ria.com,7.87,15/11/20
Sinoptik.ua,1.66,16/11/20
I.ua,4.27,17/11/20
Kinokrad.co,3.69,18/11/20
104.ua,3.5,19/11/20
Fwdcdn.com,1.36,20/11/20
Rada.gov.ua,2.58,21/11/20
Work.ua,7.6,22/11/20
Kino-teatr.ru,1.94,23/11/20
Osvita.ua,1.98,24/11/20
Epicentrk.ua,4.8,25/11/20
Pravda.com.ua,2,26/11/20
Megogo.net,1.7,27/11/20
Novaposhta.ua,3.1,28/11/20
Censor.net,3.2,29/11/20
Obozrevatel.com,2.6,30/11/20
Rst.ua,13,01/12/20
Yandex.ua,1.9,02/12/20
Google.ae,7.2,03/12/20
Amazon.ae,9.08,04/12/20
Dubizzle.com,8.97,05/12/20
Khaleejtimes.com,2.76,06/12/20
Gulfnews.com,2.61,07/12/20
Moe.gov.ae,6.15,08/12/20
Etisalat.ae,3.64,09/12/20
Bayut.com,4.34,10/12/20
Arcot.com,1.2,11/12/20
Propertyfinder.ae,6.72,12/12/20
Emiratesnbd.com,2.43,13/12/20
Google.co.uk,4.05,14/12/20
Ebay.co.uk,5.56,15/12/20
Theguardian.com,2.69,16/12/20
Rightmove.co.uk,5.2,17/12/20
Unilad.co.uk,1.4,18/12/20
Virginmedia.com,3.7,19/12/20
Bt.com,3.5,20/12/20
Sky.com,1.82,21/12/20
Argos.co.uk,3.2,22/12/20
Hotukdeals.com,2.1,23/12/20
Chase.com,7.56,24/12/20
Nytimes.com,2.69,25/12/20
Force.com,18.5,26/12/20
Craigslist.org,8.38,27/12/20
Salesforce.com,8.16,28/12/20
Hulu.com,4.94,29/12/20
Ca.gov,6.84,30/12/20
Foxnews.com,2.6,31/12/20
Fidelity.com,8.45,01/01/21
Irs.gov,5,02/01/21
Bestbuy.com,4.24,03/01/21
Mercadolibre.com.uy,13.4,04/01/21
Google.com.uy,5.15,05/01/21
Brou.com.uy,4.05,06/01/21
Elpais.com.uy,1.7,07/01/21
Montevideo.com.uy,2.3,08/01/21
Farmashop.com.uy,14,09/01/21
Itaulink.com.uy,2.7,10/01/21
Santander.com.uy,4.8,11/01/21
Loi.com.uy,10,12/01/21
Elobservador.com.uy,1.5,13/01/21
Itau.com.uy,1.3,14/01/21
Scotiabank.com.uy,5.2,15/01/21
Subrayado.com.uy,2.2,16/01/21
Mercadopago.com.uy,5.1,17/01/21
Bps.gub.uy,5.1,18/01/21
Bbva.com.uy,4.2,19/01/21
Zetalibra.com,17,20/01/21
Pedidosya.com.uy,5.7,21/01/21
Slidemodel.com,5.8,22/01/21
Www.gub.uy,2,23/01/21
Antel.com.uy,4.3,24/01/21
Sistarbanc.com.uy,3.3,25/01/21
Sucive.gub.uy,3.3,26/01/21
Nnet.com.uy,7.3,27/01/21
Vera.com.uy,3.7,28/01/21
Computrabajo.com.uy,5.4,29/01/21
Buscojobs.com.uy,7.9,30/01/21
Ovaciondigital.com.uy,1.7,31/01/21
Olx.uz,10.2,01/02/21
Soliq.uz,7.74,02/02/21
Kun.uz,2.97,03/02/21
Kundalik.com,7.14,04/02/21
Esi.uz,1.2,05/02/21
Lex.uz,3.8,06/02/21
Soliqservis.uz,11.8,07/02/21
Gov.uz,4.9,08/02/21
Yandex.uz,1.74,09/02/21
Daryo.uz,4.3,10/02/21
Mover.uz,4.4,11/02/21
Uzex.uz,14,12/02/21
Edu.uz,6.2,13/02/21
Qalampir.uz,3.5,14/02/21
Google.co.uz,3,15/02/21
Didox.uz,1.7,16/02/21
Gazeta.uz,1.8,17/02/21
Stadion.uz,5.1,18/02/21
Hh.uz,6.6,19/02/21
Allmovies.uz,4.3,20/02/21
Nbu.uz,6,21/02/21
Mehnat.uz,5,22/02/21
Podrobno.uz,2.2,23/02/21
Stat.uz,3,24/02/21
Glotr.uz,2.9,25/02/21
Championat.asia,2.6,26/02/21
Norma.uz,1.8,27/02/21
Novostinedeli24.com,2.55,28/02/21
Mdm.uz,15,01/03/21
Pmbet.uz,1.2,02/03/21
Egov.uz,1.9,03/03/21
Patria.org.ve,11,04/03/21
Banvenez.com,2.95,05/03/21
Google.co.ve,4.33,06/03/21
Bancodevenezuela.com,1.12,07/03/21
Banesconline.com,5.62,08/03/21
Mercadolibre.com.ve,10.2,09/03/21
Mercantilbanco.com,4.08,10/03/21
Bicentenariobu.com,3.05,11/03/21
Provincial.com,5.32,12/03/21
Lapatilla.com,3.31,13/03/21
Banesco.com,1.19,14/03/21
Ojooo.com,36.3,15/03/21
Neobux.com,4.14,16/03/21
Bancadigitalbod.com,7.11,17/03/21
Hzhongxing.cn,7.9,18/03/21
Bnc.com.ve,3.84,19/03/21
Longxuhuang.com,7.9,20/03/21
Binance.com,7.66,21/03/21
Laiguana.tv,4.1,22/03/21
Bancaynegocios.com,1.7,23/03/21
Seniat.gob.ve,9.2,24/03/21
Bt.gob.ve,3.8,25/03/21
Shopee.vn,10.2,26/03/21
Google.com.vn,6,27/03/21
Vnexpress.net,4.73,28/03/21
Laodong.vn,1.96,29/03/21
Thethao247.vn,2.1,30/03/21
Vtv.vn,1.74,31/03/21
24h.com.vn,6.65,01/04/21
Kenh14.vn,4.7,02/04/21
Zingnews.vn,6.84,03/04/21
Animevnn.com,2,04/04/21
Dantri.com.vn,4.05,05/04/21
Tiki.vn,6.8,06/04/21
Lazada.vn,7.44,07/04/21
Cafef.vn,4.55,08/04/21
Vietnamnet.vn,2.63,09/04/21
Zalo.me,2.06,10/04/21
Tuoitre.vn,2.57,11/04/21
Vietcombank.com.vn,4.99,12/04/21
Baomoi.com,3.43,13/04/21
2banh.vn,1.9,14/04/21
Phimmoizz.net,5.89,15/04/21
Thanhnien.vn,2.17,16/04/21
Quantrimang.com,1.47,17/04/21
Sendo.vn,5.44,18/04/21
Nettruyen.com,18.6,19/04/21
Coccoc.com,1.34,20/04/21
Xemphimplus.net,7,21/04/21
Batdongsan.com.vn,6.35,22/04/21
Wefinex.net,2,23/04/21
Kiotviet.vn,6.68,24/04/21
Chotot.com,8.96,25/04/21
Soha.vn,4,26/04/21
Voz.vn,19.1,27/04/21
Giaohangtietkiem.vn,4.32,28/04/21
Vndirect.com.vn,4.4,29/04/21
Elyamnelaraby.com,1,30/04/21
Alayyam.info,2.7,01/05/21
Yemen.net.ye,2.4,02/05/21
Sahafah24.net,9.9,03/05/21
Yalla-shoot.com,3.6,04/05/21
Yemenhr.com,3.3,05/05/21
Sahafah24.com,11,06/05/21
Sahafahn.net,15,07/05/21
Yalla-shoot-new.com,3.26,08/05/21
Mpokora-online.com,3.6,09/05/21
Online-kora.com,2.8,10/05/21
Alyemenione.com,25,11/05/21
Almasirah.net,4.6,12/05/21
Yalla-shoot-7asry.com,3.58,13/05/21
Alkhabaralyemeni.net,5.5,14/05/21
Sahafahn.com,7,15/05/21
Www.saba.ye,4.6,16/05/21
Korastare.com,4.4,17/05/21
Movizland.online,4.98,18/05/21
7obtv.net,3,19/05/21
Zimeye.net,2.4,20/05/21
Nehandaradio.com,1.8,21/05/21
Vacancymail.co.zw,5.6,22/05/21
Zimra.co.zw,4.7,23/05/21
Google.co.zw,3,24/05/21
Pindula.co.zw,1.9,25/05/21
Zou.ac.zw,3.4,26/05/21
Iharare.com,4.1,27/05/21
Herald.co.zw,2.5,28/05/21
Msu.ac.zw,2.5,29/05/21
O2tvseries.com,7.89,30/05/21
Classifieds.co.zw,3.4,31/05/21
Tandfonline.com,1.82,01/06/21
Newsdzezimbabwe.co.uk,2.6,02/06/21
Bulawayo24.com,2.2,03/06/21
Uz.ac.zw,2.9,04/06/21
Fbc.co.zw,3,05/06/21
Mp3juices.cc,1,06/06/21
O2tv.org,4.4,07/06/21
Chronicle.co.zw,2.8,08/06/21
Rarbgdata.org,10,09/06/21
Gethost.co.zw,19,10/06/21
Ask.com,2.23,11/06/21
Tremhost.com,4.6,12/06/21
Toxicwap.com,10,13/06/21
